No,Title,Writer,Date,Status
16448,Access Denied Error 관련 문의,Access Denied Error 관련 문의,2018-01-03,접수대기
16447,공항데이터 관련,공항데이터 관련,2018-01-03,완료
16446,익스플로러에서 접속하면 오류가 뜨고 안됩니다.,익스플로러에서 접속하면 오류가 뜨고 안됩니다.,2018-01-03,완료
16445,나라장터 계약정보서비스 OPEN-API 조회구분 관련 문의,나라장터 계약정보서비스 OPEN-API 조회구분 관련 문의,2018-01-03,완료
16444,울산시 버스 도착정보 오류 문의,울산시 버스 도착정보 오류 문의,2018-01-03,완료
16443,데이터가 안나와요,데이터가 안나와요,2018-01-03,완료
16442,신동네예보 동네예보조회에 관해서..,신동네예보 동네예보조회에 관해서..,2018-01-03,완료
16434,아파트 전월세 자료 조희,아파트 전월세 자료 조희,2018-01-01,완료
16436,자치구 직원용 참고 책자파일을 상업적으로 사용 가능한지?,자치구 직원용 참고 책자파일을 상업적으로 사용 가능한지?,2018-01-02,완료
16435,약국정보조회 서비스키,약국정보조회 서비스키,2018-01-02,완료
