No,Title,Writer,Date,Status
16844,서비스 상세 현황 조회 불가,김***,2018-03-03,접수대기
16843,한국관광문화연구원 출입국관광통계서비스 중 출입국관광통계조회 제공 수치 오류,유**,2018-03-02,접수대기
16842,사업장 정보조회 서비스 * 정보조회,강***,2018-03-02,접수대기
16837,승인요청,정***,2018-03-01,완료
16841,알려주신 주소로 실행을 해봤는데 item항목이 나오지 않았습니다.,김***,2018-03-02,완료
16840,병원정보서비스에서   종별코드 오류,유***,2018-03-02,완료
16839,Api접근 시 item 목록이 나오질 않습니다.,김***,2018-03-02,완료
16838,승인은 되었으나.. 인증키 ㅠ,좌***,2018-03-02,완료
16836,또 SERVICE ACCESS DENIED ERROR.,윤***,2018-03-01,완료
16835,api 접속 불가 재문의 드립니다.,박***,2018-02-28,완료
16834,버스위치정보조회서비스 문의드립니다,김***,2018-02-28,완료
16831,공공 api키가 접속이 안되는데 확인 부탁드립니다.,박***,2018-02-28,완료
16829,승인부분,좌***,2018-02-28,완료
16830,"기상청 동네예보, 자동기상관측, 지상관측 서비스 관련 문의사항",구***,2018-02-28,완료
16833,버스위치정보조회서비스 문의드립니다.,김***,2018-02-28,완료
16832,잘 사용하던 서비스가 갑자기 오늘 부터 서비스 사용 불가가 되었습니다.,(*****,2018-02-28,완료
16827,예전에 신청한 공공데이터 승인이 언제될까요?,채***,2018-02-27,완료
16828,갑자기 SERVICE_ACCESS_DENIED_ERROR,이***,2018-02-28,완료
16826,이용이 너무 불편합니다.,김***,2018-02-27,완료
16820,국토교통부 실거래가,곽***,2018-02-26,완료
16822,대기오염정보 조회 서비스 - 시군구별 실시간 평균정보 조회,오***,2018-02-27,완료
16824,라이선스 표시 방법 문의,이***,2018-02-27,완료
16825,한국마사회 경마정보 OpenAPI 문의,이***,2018-02-27,완료
16819,일일 트래픽 추가 관련.,정***,2018-02-26,완료
16799,한국마사회 경마정보 OpenAPI 문의,이***,2018-02-23,완료
16817,출입국관광통계조회 오퍼레이션 중 국가코드에 관하여,유**,2018-02-26,완료
16816,통신판매사업자 정보제공 서비스 오류 관련입니다.,김***,2018-02-26,완료
16810,&#40;도시계획&#41;실시계획인가정보서비스관련문의드립니다,정***,2018-02-26,완료
16809,일일트레픽,곽***,2018-02-25,완료
16811,운영계정 신청한지 일주일이 지났는데 언제쯤 승인되나요?,최***,2018-02-26,완료
16808,서비스키가 등록되어있지않다고나옵니다,이***,2018-02-25,완료
16813,csv 파일 행초과 문제,정***,2018-02-26,완료
16806,지진통보문조회 질문입니다.,노***,2018-02-24,완료
16802,대중교통환승경로 조회 서비스 API 오류 문의,구***,2018-02-23,완료
16801,문화예술공간조회서비스 api 이미지 주소 활용법,이***,2018-02-23,완료
16804,통신판매사업자 정보제공 서비스 오류 관련입니다.,김***,2018-02-23,완료
16795,개별공시지가WMS조회 결과파일 저장 방법 문의,정***,2018-02-22,완료
16800,전통시장 정보,부******,2018-02-23,완료
16792,서비스 키가 등록되어 있지 않다고 나옵니다.,김***,2018-02-22,완료
16803,데이터 등록시,이***,2018-02-23,접수대기
16791,조회건수,오***,2018-02-22,완료
16793,장애인활동지원정보조회서비스가 정상적으로 되지않습니다.,최***,2018-02-22,완료
16790,아파트실거래가 api 문의입니다.,손***,2018-02-22,완료
16784,경기도버스API,박***,2018-02-21,완료
16788,아파트실거래가 api문의드립니다,손***,2018-02-22,완료
16787,현재전력수급현황조회 API 트래픽 관련 문의,심***,2018-02-22,완료
16741,대중교통환승경로 조회 서비스 API 오류 문의,구***,2018-02-14,완료
16781,인천항 선박 입출항 정보 업데이트 여부 확인 요청,이***,2018-02-21,완료
16783,국토교통부 실거래가 조회-2,곽***,2018-02-21,완료
16782,국토교통부 실거래 조회,곽***,2018-02-21,완료
16776,신청한적 없는 서비스가 이미 신청한 서비스 에러 뜹니다.,김***,2018-02-20,완료
16777,지진API사용시 IMG파일관련,고***,2018-02-20,완료
16768,등록되지 않은 서비스키입니다 오류,이***,2018-02-20,완료
16771,토지특성정보서비스의 응답속도 개선 부탁드립니다.,배***,2018-02-20,완료
16766,대기오염정보서비스,윤***,2018-02-19,완료
16774,경기도 버스API 문의,박***,2018-02-20,완료
16758,개방표준데이터점검 문의,김***,2018-02-19,완료
16769,소상공인 상가업소 정보 서비스 http_error,송***,2018-02-20,완료
16756,상가&#40;상권&#41;정보 API 호출 오류 문의드립니다.,이***,2018-02-19,완료
16770,[인천공항] 취항항공사 현황 조회 관련,이***,2018-02-20,완료
16716,공공기관의 출판물 판매 가능 여부,이***,2018-02-09,완료
16767,버스노선api문의,박***,2018-02-20,완료
16765,연장신청,박***,2018-02-19,완료
16760,계정 문의,양***,2018-02-19,완료
16755,토지특성정보서비스 개발계정 신청이 안됩니다.,배***,2018-02-19,완료
16757,인증키문제,황***,2018-02-19,완료
16749,[긴급]동물보호관리시스템 유기동물정보 조회 api가 또 동작하지 않습니다.,이***,2018-02-14,완료
16750,[긴급]동물보호관리시스템 유기동물정보 조회 api가 또 동작하지 않습니다.,이***,2018-02-14,완료
16718,문의합니다.,이***,2018-02-09,완료
16689,승강기 점검이력정보,황***,2018-02-07,완료
16753,버스정류소 관련 문의,하***,2018-02-19,완료
16747,버스 정류소 노선 관련 문의,하***,2018-02-14,완료
16746,특일정보 갱신되는 시점이 언제인가요?,김***,2018-02-14,완료
16734,실거래가격지수 통계 조회 서비스 결과 문의,정**,2018-02-13,완료
16744,아파트매매 실거래 상세 자료 조회 에러 문의,정**,2018-02-14,완료
16740,나주 버스도착정보 조회를 하고 싶은데 api검색이 안되네요 ㅎ,조***,2018-02-13,완료
16739,오픈 api  데이터가 조회가 안되고 있습니다.,노***,2018-02-13,완료
16737,한국관광공사 API 조회결과 데이터 관련,웹***,2018-02-13,완료
16736,데이터가 나오지 않습니다.,이***,2018-02-13,완료
16733,[인천공항] 상업시설 정보 서비스  api 사용 관련,이***,2018-02-13,완료
16732,특일 정보 제공 서비스에 관한 질문입니다.,이***,2018-02-13,완료
16730,운영계정과 개발계정의 차이는?,김***,2018-02-13,완료
16729,특일 정보 제공 서비스에서 특일정보가 갱신되는 날짜는 언제인가요?,이***,2018-02-12,완료
16728,NCS국가직무능력 API관련 테스트 시 파라미터를 확인해주세요.,이***,2018-02-12,완료
16727,여행경보제도 및 6개  API 갱신관련,(******,2018-02-12,완료
16704,한국관광문화연구원 출입국관광통계서비스 중 출입국관광통계조회 제공 수치 오류 질의,유**,2018-02-08,완료
16722,SERVICE KEY IS NOT REGISTERED ERROR,박***,2018-02-12,완료
16719,SERVICE ACCESS DENIED ERROR 문제,한***,2018-02-11,완료
16717,편의점 창업을 위한 주변 가구수 및 세대원 수 조사 방법 문의의 건,원***,2018-02-09,완료
16713,재해위험지구 재문의,전***,2018-02-09,완료
16711,재해위험지구 현황,전***,2018-02-09,완료
16710,질문합니다.,이***,2018-02-09,완료
16694,감정원 건물유형별 부동산 거래 건수 조회 서비스에 대하여,유**,2018-02-07,완료
16709,SERVICE KEY IS NOT REGISTERED ERROR 관련,박***,2018-02-08,완료
16705,버스위치정보조회서비스 - 노선별버스위치목록조회,양***,2018-02-08,완료
16702,해양정보조회 서비스 Open API 오류&#40;SERVICE KEY IS NOT REGISTERED ERROR &#41;,위******,2018-02-08,완료
16697,문의,최***,2018-02-08,완료
16699,공공데이터 신청 시 오류 발생,김***,2018-02-08,완료
16698,시도군별 옷가게 수,공***,2018-02-08,완료
16696,서비스 재발급 후 SERVICE KEY IS NOT REGISTERED ERROR. 확인 요청,민***,2018-02-07,완료
16695,생활기상지수조회 - 식중독지수 오류 문의,이***,2018-02-07,완료
16693,내년 데이터,조***,2018-02-07,완료
16692,버스도착정보 출력되지않는 문제.,정***,2018-02-07,완료
16690,공공데이터 인증키,유***,2018-02-07,완료
16682,집배구 구분코드 조회서비스,허***,2018-02-06,완료
16685,대중교통환승경로 조회 서비스 승인 문의,구***,2018-02-07,완료
16681,LIMITED NUMBER OF SERVICE REQUESTS EXCEEDS ERROR. 에러가 뜹니다,정***,2018-02-06,완료
16678,식약처 의약품 제품 허가정보 서비스 데이터 누락 문의 드립니다.,이**,2018-02-06,완료
16679,DATA 취소요청 방법은 어떻게 되나요?,김**,2018-02-06,완료
16677,동네예보조회서비스 오픈 API 오류 문의,이***,2018-02-06,완료
16676,좌표기반근접정류소목록조회시 검색반경은 몇m인가요?,하***,2018-02-06,완료
16670,동네예보조회 - 초단기예보 에러 문의,롯****,2018-02-06,완료
16674,동네예보정보조회서비스 오류 관련 문의,이***,2018-02-06,완료
16673,버스 노선정보 받아올때 질문,정***,2018-02-06,완료
16672,버스 정보 관련하여 질문,정***,2018-02-06,완료
16671,버스 정류장에 정차하는 버스번호를 알려면 어떻게 해야 하나요?,하***,2018-02-06,완료
16669,한전API오류,곽***,2018-02-06,완료
16664,SERVICE KEY IS NOT REGISTERED ERROR,김***,2018-02-05,완료
16663,대기오염ApI이용,고***,2018-02-05,완료
16661,버스관련 데이터 문의,김***,2018-02-05,완료
16659,국가대기오염정보 OPEN API 이상한 응답이 날아옵니다,정***,2018-02-03,완료
16627,글 16624 번호_확인되시면 메일발송 부탁드립니다.,조***,2018-01-30,완료
16655,근로복지공단 API 호출 오류 문의의 件,이***,2018-02-02,완료
16657,토지계제공서비스 api 활용 문의,이***,2018-02-02,완료
16651,SERVICE KEY IS NOT REGISTERED ERROR,권***,2018-02-02,완료
16656,도로교통공단 사망교통사고정보서비스 api 문의,이***,2018-02-02,완료
16647,인천공항 운항정보중 VA항공편 관련,김***,2018-02-01,완료
16646,지하철정보서비스 api 오류,정***,2018-02-01,완료
16645,위판장별 위탁판매 현황 api 활용 오류,정***,2018-02-01,완료
16644,버스위치정보조회서비스  api 활용 오류,정***,2018-02-01,완료
16643,나라장터입창공고서비스 api 질문입니다.,정***,2018-02-01,완료
16641,API 관련 문의 드립니다.,윤***,2018-02-01,완료
16637,공공취업정보 서비스 관리자에서 일일 트래픽사용량이 조회가 되지 않습니다.,서***,2018-01-31,완료
16619,api조회시 결과값과 직접조회시 결과값이 상이,조***,2018-01-30,완료
16635,[경기도]버스도착정보조회서비스 관련 질문입니다.,이***,2018-01-31,완료
16633,상권정보 좌표계 정보 재요청,김***,2018-01-31,완료
16634,수산물 수출입,이***,2018-01-31,완료
16632,상권정보 좌표계 정보 요청,김***,2018-01-31,완료
16631,에러코드 문의,윤***,2018-01-31,완료
16630,시외버스 API 최근자료 조회안되서 문의 드립니다.,김***,2018-01-31,완료
16628,아파트 분양권 전매 실거래 자료는 공개할 예정이 없으신가요?,전***,2018-01-30,완료
